id,name,set,number,total
"mfb-16","Fire Energy","My First Battle","16","48"
"mfb-24","Lightning Energy","My First Battle","24","48"
"mfb-32","Water Energy","My First Battle","32","48"
"mfb-33","Potion","My First Battle","33","48"
"mfb-34","Switch","My First Battle","34","48"
"mfb-8","Grass Energy","My First Battle","8","48"
"svp-175","Espeon ex","SVP Black Star Promos","175","225"
"svp-176","Umbreon ex","SVP Black Star Promos","176","225"
"cel25cc-CC014","Gardevoir ex","Celebrations Classic Collection","CC014","25"
"cel25cc-CC015","Umbreon ☆","Celebrations Classic Collection","CC015","25"
"cel25cc-CC022","Mewtwo EX","Celebrations Classic Collection","CC022","25"
"cel25cc-CC023","Xerneas EX","Celebrations Classic Collection","CC023","25"
"cel25cc-CC024","M Rayquaza EX","Celebrations Classic Collection","CC024","25"
"cel25cc-CC025","Tapu Lele GX","Celebrations Classic Collection","CC025","25"
"tk-sm-l-1","Caterpie","SM trainer Kit (Lycanroc)","1","30"
"tk-sm-r-1","Lightning Energy","SM trainer Kit (Alolan Raichu)","1","30"
"tk-sm-r-10","Lightning Energy","SM trainer Kit (Alolan Raichu)","10","30"
"tk-sm-r-11","Zubat","SM trainer Kit (Alolan Raichu)","11","30"
"tk-sm-l-11","Fletchling","SM trainer Kit (Lycanroc)","11","30"
"tk-sm-l-12","Yungoos","SM trainer Kit (Lycanroc)","12","30"
"tk-sm-r-12","Lightning Energy","SM trainer Kit (Alolan Raichu)","12","30"
"tk-sm-r-13","Spearow","SM trainer Kit (Alolan Raichu)","13","30"
"tk-sm-l-13","Fletchinder","SM trainer Kit (Lycanroc)","13","30"
"tk-sm-r-15","Potion","SM trainer Kit (Alolan Raichu)","15","30"
"tk-sm-l-15","Pikipek","SM trainer Kit (Lycanroc)","15","30"
"tk-sm-r-16","Grubbin","SM trainer Kit (Alolan Raichu)","16","30"
"tk-sm-l-16","Lycanroc","SM trainer Kit (Lycanroc)","16","30"
"tk-sm-r-17","Alolan Raichu","SM trainer Kit (Alolan Raichu)","17","30"
"tk-sm-r-18","Bewear","SM trainer Kit (Alolan Raichu)","18","30"
"tk-sm-l-18","Makuhita","SM trainer Kit (Lycanroc)","18","30"
"tk-sm-r-19","Hau","SM trainer Kit (Alolan Raichu)","19","30"
"tk-sm-l-19","Hau","SM trainer Kit (Lycanroc)","19","30"
"tk-sm-r-2","Lightning Energy","SM trainer Kit (Alolan Raichu)","2","30"
"tk-sm-r-20","Psychic Energy","SM trainer Kit (Alolan Raichu)","20","30"
"tk-sm-r-21","Great Ball","SM trainer Kit (Alolan Raichu)","21","30"
"tk-sm-l-21","Great Ball","SM trainer Kit (Lycanroc)","21","30"
"tk-sm-r-23","Hau","SM trainer Kit (Alolan Raichu)","23","30"
"tk-sm-l-23","Hau","SM trainer Kit (Lycanroc)","23","30"
"tk-sm-r-24","Psychic Energy","SM trainer Kit (Alolan Raichu)","24","30"
"tk-sm-r-25","Great Ball","SM trainer Kit (Alolan Raichu)","25","30"
"tk-sm-l-25","Great Ball","SM trainer Kit (Lycanroc)","25","30"
"tk-sm-r-26","Togedemaru","SM trainer Kit (Alolan Raichu)","26","30"
"tk-sm-l-27","Big Malasada","SM trainer Kit (Lycanroc)","27","30"
"tk-sm-r-27","Psychic Energy","SM trainer Kit (Alolan Raichu)","27","30"
"tk-sm-r-28","Psychic Energy","SM trainer Kit (Alolan Raichu)","28","30"
"tk-sm-r-29","Pikachu","SM trainer Kit (Alolan Raichu)","29","30"
"tk-sm-r-3","Lightning Energy","SM trainer Kit (Alolan Raichu)","3","30"
"tk-sm-r-4","Stufful","SM trainer Kit (Alolan Raichu)","4","30"
"tk-sm-l-4","Trumbeak","SM trainer Kit (Lycanroc)","4","30"
"tk-sm-l-5","Fighting Energy","SM trainer Kit (Lycanroc)","5","30"
"tk-sm-r-5","Lightning Energy","SM trainer Kit (Alolan Raichu)","5","30"
"tk-sm-r-6","Golbat","SM trainer Kit (Alolan Raichu)","6","30"
"tk-sm-r-7","Lightning Energy","SM trainer Kit (Alolan Raichu)","7","30"
"tk-sm-r-8","Lightning Energy","SM trainer Kit (Alolan Raichu)","8","30"
"tk-sm-r-9","Lightning Energy","SM trainer Kit (Alolan Raichu)","9","30"
"tk-xy-latia-1","Grass Energy","XY trainer Kit (Latias)","1","30"
"tk-xy-latio-1","Skitty","XY trainer Kit (Latios)","1","30"
"tk-xy-latia-10","Psychic Energy","XY trainer Kit (Latias)","10","30"
"tk-xy-latio-10","Fighting Energy","XY trainer Kit (Latios)","10","30"
"tk-xy-latia-11","Lotad","XY trainer Kit (Latias)","11","30"
"tk-xy-latio-11","Machop","XY trainer Kit (Latios)","11","30"
"tk-xy-latia-12","Tangrowth","XY trainer Kit (Latias)","12","30"
"tk-xy-latio-12","Solrock","XY trainer Kit (Latios)","12","30"
"tk-xy-latia-13","Tangela","XY trainer Kit (Latias)","13","30"
"tk-xy-latio-13","Latios","XY trainer Kit (Latios)","13","30"
"tk-xy-latia-14","Latias","XY trainer Kit (Latias)","14","30"
"tk-xy-latio-14","Machoke","XY trainer Kit (Latios)","14","30"
"tk-xy-latia-15","Potion","XY trainer Kit (Latias)","15","30"
"tk-xy-latio-15","Rhyhorn","XY trainer Kit (Latios)","15","30"
"tk-xy-latia-16","Surskit","XY trainer Kit (Latias)","16","30"
"tk-xy-latio-16","Psychic Energy","XY trainer Kit (Latios)","16","30"
"tk-xy-latia-17","Psychic Energy","XY trainer Kit (Latias)","17","30"
"tk-xy-latio-17","Fighting Energy","XY trainer Kit (Latios)","17","30"
"tk-xy-latia-18","Grovyle","XY trainer Kit (Latias)","18","30"
"tk-xy-latio-18","Psychic Energy","XY trainer Kit (Latios)","18","30"
"tk-xy-latia-19","Grass Energy","XY trainer Kit (Latias)","19","30"
"tk-xy-latio-19","Delcatty","XY trainer Kit (Latios)","19","30"
"tk-xy-latia-2","Grass Energy","XY trainer Kit (Latias)","2","30"
"tk-xy-latio-2","Fighting Energy","XY trainer Kit (Latios)","2","30"
"tk-xy-latia-21","Lombre","XY trainer Kit (Latias)","21","30"
"tk-xy-latio-21","Potion","XY trainer Kit (Latios)","21","30"
"tk-xy-latia-22","Psychic Energy","XY trainer Kit (Latias)","22","30"
"tk-xy-latio-22","Machoke","XY trainer Kit (Latios)","22","30"
"tk-xy-latia-23","Lotad","XY trainer Kit (Latias)","23","30"
"tk-xy-latio-23","Rhyhorn","XY trainer Kit (Latios)","23","30"
"tk-xy-latia-24","Treecko","XY trainer Kit (Latias)","24","30"
